,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6
2021-03-01 06:00:00,0.2533722557178045,0.3554716533116203,0.4191107568387024,0.3602712343035102,0.3738855902059559,0.2265049601844861
2021-03-01 07:00:00,0.3554716533116203,0.4191107568387024,0.3602712343035102,0.3738855902059559,0.2265049601844861,0.2988288043137025
2021-03-01 08:00:00,0.4191107568387024,0.3602712343035102,0.3738855902059559,0.2265049601844861,0.2988288043137025,0.3420703303568093
2021-03-01 09:00:00,0.3602712343035102,0.3738855902059559,0.2265049601844861,0.2988288043137025,0.3420703303568093,0.2792125597004084
2021-03-01 10:00:00,0.3738855902059559,0.2265049601844861,0.2988288043137025,0.3420703303568093,0.2792125597004084,0.2260237946302477
2021-03-01 11:00:00,0.2265049601844861,0.2988288043137025,0.3420703303568093,0.2792125597004084,0.2260237946302477,0.2589691517088712
2021-03-01 12:00:00,0.2988288043137025,0.3420703303568093,0.2792125597004084,0.2260237946302477,0.2589691517088712,0.4099057866948212
2021-03-01 13:00:00,0.3420703303568093,0.2792125597004084,0.2260237946302477,0.2589691517088712,0.4099057866948212,0.3685511811729082
2021-03-01 14:00:00,0.2792125597004084,0.2260237946302477,0.2589691517088712,0.4099057866948212,0.3685511811729082,0.2247823852302585
2021-03-01 15:00:00,0.2260237946302477,0.2589691517088712,0.4099057866948212,0.3685511811729082,0.2247823852302585,0.3942573121802584
2021-03-01 16:00:00,0.2589691517088712,0.4099057866948212,0.3685511811729082,0.2247823852302585,0.3942573121802584,0.6353518866530272
2021-03-01 17:00:00,0.4099057866948212,0.3685511811729082,0.2247823852302585,0.3942573121802584,0.6353518866530272,0.2660605131879264
2021-03-01 18:00:00,0.3685511811729082,0.2247823852302585,0.3942573121802584,0.6353518866530272,0.2660605131879264,0.4033639428241736
2021-03-01 19:00:00,0.2247823852302585,0.3942573121802584,0.6353518866530272,0.2660605131879264,0.4033639428241736,0.2958800306494326
2021-03-01 20:00:00,0.3942573121802584,0.6353518866530272,0.2660605131879264,0.4033639428241736,0.2958800306494326,0.3802656161764782
2021-03-01 21:00:00,0.6353518866530272,0.2660605131879264,0.4033639428241736,0.2958800306494326,0.3802656161764782,0.4664032519076787
2021-03-01 22:00:00,0.2660605131879264,0.4033639428241736,0.2958800306494326,0.3802656161764782,0.4664032519076787,0.5733225026246638
2021-03-01 23:00:00,0.4033639428241736,0.2958800306494326,0.3802656161764782,0.4664032519076787,0.5733225026246638,0.4823465166563072
2021-03-02 00:00:00,0.2958800306494326,0.3802656161764782,0.4664032519076787,0.5733225026246638,0.4823465166563072,1.0043549120768975
2021-03-02 01:00:00,0.3802656161764782,0.4664032519076787,0.5733225026246638,0.4823465166563072,1.0043549120768975,0.8012602761348459
2021-03-02 02:00:00,0.4664032519076787,0.5733225026246638,0.4823465166563072,1.0043549120768975,0.8012602761348459,0.6385013678959524
2021-03-02 03:00:00,0.5733225026246638,0.4823465166563072,1.0043549120768975,0.8012602761348459,0.6385013678959524,1.2219554490922964
2021-03-02 04:00:00,0.4823465166563072,1.0043549120768975,0.8012602761348459,0.6385013678959524,1.2219554490922964,1.2325144829516608
2021-03-02 05:00:00,1.0043549120768975,0.8012602761348459,0.6385013678959524,1.2219554490922964,1.2325144829516608,1.1339456395300496
2021-03-02 06:00:00,0.8012602761348459,0.6385013678959524,1.2219554490922964,1.2325144829516608,1.1339456395300496,1.0297181389534262
2021-03-02 07:00:00,0.6385013678959524,1.2219554490922964,1.2325144829516608,1.1339456395300496,1.0297181389534262,0.9995442048324404
2021-03-02 08:00:00,1.2219554490922964,1.2325144829516608,1.1339456395300496,1.0297181389534262,0.9995442048324404,0.452814100527481
2021-03-02 09:00:00,1.2325144829516608,1.1339456395300496,1.0297181389534262,0.9995442048324404,0.452814100527481,0.7472290028714726
2021-03-02 10:00:00,1.1339456395300496,1.0297181389534262,0.9995442048324404,0.452814100527481,0.7472290028714726,0.9923520709320716
2021-03-02 11:00:00,1.0297181389534262,0.9995442048324404,0.452814100527481,0.7472290028714726,0.9923520709320716,0.6856062481519248
2021-03-02 12:00:00,0.9995442048324404,0.452814100527481,0.7472290028714726,0.9923520709320716,0.6856062481519248,0.7568100788524141
2021-03-02 13:00:00,0.452814100527481,0.7472290028714726,0.9923520709320716,0.6856062481519248,0.7568100788524141,0.5056800500512815
2021-03-02 14:00:00,0.7472290028714726,0.9923520709320716,0.6856062481519248,0.7568100788524141,0.5056800500512815,0.7445377741551469
2021-03-02 15:00:00,0.9923520709320716,0.6856062481519248,0.7568100788524141,0.5056800500512815,0.7445377741551469,0.9676794835976672
2021-03-02 16:00:00,0.6856062481519248,0.7568100788524141,0.5056800500512815,0.7445377741551469,0.9676794835976672,0.6891667560577098
2021-03-02 17:00:00,0.7568100788524141,0.5056800500512815,0.7445377741551469,0.9676794835976672,0.6891667560577098,0.6567029455121629
2021-03-02 18:00:00,0.5056800500512815,0.7445377741551469,0.9676794835976672,0.6891667560577098,0.6567029455121629,0.7861627571621684
2021-03-02 19:00:00,0.7445377741551469,0.9676794835976672,0.6891667560577098,0.6567029455121629,0.7861627571621684,0.558457048333748
2021-03-02 20:00:00,0.9676794835976672,0.6891667560577098,0.6567029455121629,0.7861627571621684,0.558457048333748,0.5367543378109197
2021-03-02 21:00:00,0.6891667560577098,0.6567029455121629,0.7861627571621684,0.558457048333748,0.5367543378109197,0.692837002626042
2021-03-02 22:00:00,0.6567029455121629,0.7861627571621684,0.558457048333748,0.5367543378109197,0.692837002626042,1.3683627754043186
2021-03-02 23:00:00,0.7861627571621684,0.558457048333748,0.5367543378109197,0.692837002626042,1.3683627754043186,0.7881073782269709
2021-03-03 00:00:00,0.558457048333748,0.5367543378109197,0.692837002626042,1.3683627754043186,0.7881073782269709,0.9984589137140216
2021-03-03 01:00:00,0.5367543378109197,0.692837002626042,1.3683627754043186,0.7881073782269709,0.9984589137140216,0.99696627529407
2021-03-03 02:00:00,0.692837002626042,1.3683627754043186,0.7881073782269709,0.9984589137140216,0.99696627529407,0.9394191364608446
2021-03-03 03:00:00,1.3683627754043186,0.7881073782269709,0.9984589137140216,0.99696627529407,0.9394191364608446,1.242625626589024
2021-03-03 04:00:00,0.7881073782269709,0.9984589137140216,0.99696627529407,0.9394191364608446,1.242625626589024,0.8604551723054067
2021-03-03 05:00:00,0.9984589137140216,0.99696627529407,0.9394191364608446,1.242625626589024,0.8604551723054067,0.836834497349271
2021-03-03 06:00:00,0.99696627529407,0.9394191364608446,1.242625626589024,0.8604551723054067,0.836834497349271,0.888068230606388
2021-03-03 07:00:00,0.9394191364608446,1.242625626589024,0.8604551723054067,0.836834497349271,0.888068230606388,0.5719199700994776
2021-03-03 08:00:00,1.242625626589024,0.8604551723054067,0.836834497349271,0.888068230606388,0.5719199700994776,0.657371439494422
2021-03-03 09:00:00,0.8604551723054067,0.836834497349271,0.888068230606388,0.5719199700994776,0.657371439494422,0.9314166988050052
2021-03-03 10:00:00,0.836834497349271,0.888068230606388,0.5719199700994776,0.657371439494422,0.9314166988050052,0.8849339433283473
2021-03-03 11:00:00,0.888068230606388,0.5719199700994776,0.657371439494422,0.9314166988050052,0.8849339433283473,0.8496007965552275
2021-03-03 12:00:00,0.5719199700994776,0.657371439494422,0.9314166988050052,0.8849339433283473,0.8496007965552275,0.8778140083164725
2021-03-03 13:00:00,0.657371439494422,0.9314166988050052,0.8849339433283473,0.8496007965552275,0.8778140083164725,0.8708906041141764
2021-03-03 14:00:00,0.9314166988050052,0.8849339433283473,0.8496007965552275,0.8778140083164725,0.8708906041141764,1.400263348831513
2021-03-03 15:00:00,0.8849339433283473,0.8496007965552275,0.8778140083164725,0.8708906041141764,1.400263348831513,1.343956000079822
2021-03-03 16:00:00,0.8496007965552275,0.8778140083164725,0.8708906041141764,1.400263348831513,1.343956000079822,0.6497114413035354
2021-03-03 17:00:00,0.8778140083164725,0.8708906041141764,1.400263348831513,1.343956000079822,0.6497114413035354,1.0360279965416586
2021-03-03 18:00:00,0.8708906041141764,1.400263348831513,1.343956000079822,0.6497114413035354,1.0360279965416586,0.7070665042762282
2021-03-03 19:00:00,1.400263348831513,1.343956000079822,0.6497114413035354,1.0360279965416586,0.7070665042762282,0.7762300847490201
2021-03-03 20:00:00,1.343956000079822,0.6497114413035354,1.0360279965416586,0.7070665042762282,0.7762300847490201,1.0601756368387518
2021-03-03 21:00:00,0.6497114413035354,1.0360279965416586,0.7070665042762282,0.7762300847490201,1.0601756368387518,1.102751463381662
2021-03-03 22:00:00,1.0360279965416586,0.7070665042762282,0.7762300847490201,1.0601756368387518,1.102751463381662,0.972910092609465
2021-03-03 23:00:00,0.7070665042762282,0.7762300847490201,1.0601756368387518,1.102751463381662,0.972910092609465,1.055651706163267
2021-03-04 00:00:00,0.7762300847490201,1.0601756368387518,1.102751463381662,0.972910092609465,1.055651706163267,1.0423204348484576
2021-03-04 01:00:00,1.0601756368387518,1.102751463381662,0.972910092609465,1.055651706163267,1.0423204348484576,0.9443352863503632
2021-03-04 02:00:00,1.102751463381662,0.972910092609465,1.055651706163267,1.0423204348484576,0.9443352863503632,1.07603911975532
2021-03-04 03:00:00,0.972910092609465,1.055651706163267,1.0423204348484576,0.9443352863503632,1.07603911975532,1.0685317680221904
2021-03-04 04:00:00,1.055651706163267,1.0423204348484576,0.9443352863503632,1.07603911975532,1.0685317680221904,1.2327337769870987
2021-03-04 05:00:00,1.0423204348484576,0.9443352863503632,1.07603911975532,1.0685317680221904,1.2327337769870987,0.804278812422485
2021-03-04 06:00:00,0.9443352863503632,1.07603911975532,1.0685317680221904,1.2327337769870987,0.804278812422485,1.3194153284029984
2021-03-04 07:00:00,1.07603911975532,1.0685317680221904,1.2327337769870987,0.804278812422485,1.3194153284029984,0.6146469317459238
2021-03-04 08:00:00,1.0685317680221904,1.2327337769870987,0.804278812422485,1.3194153284029984,0.6146469317459238,1.051695080737885
2021-03-04 09:00:00,1.2327337769870987,0.804278812422485,1.3194153284029984,0.6146469317459238,1.051695080737885,0.758552194591756
2021-03-04 10:00:00,0.804278812422485,1.3194153284029984,0.6146469317459238,1.051695080737885,0.758552194591756,0.731167114147088
2021-03-04 11:00:00,1.3194153284029984,0.6146469317459238,1.051695080737885,0.758552194591756,0.731167114147088,0.9206605872033382
2021-03-04 12:00:00,0.6146469317459238,1.051695080737885,0.758552194591756,0.731167114147088,0.9206605872033382,0.8560481885736564
2021-03-04 13:00:00,1.051695080737885,0.758552194591756,0.731167114147088,0.9206605872033382,0.8560481885736564,1.0181458879304677
2021-03-04 14:00:00,0.758552194591756,0.731167114147088,0.9206605872033382,0.8560481885736564,1.0181458879304677,0.6359951620904016
2021-03-04 15:00:00,0.731167114147088,0.9206605872033382,0.8560481885736564,1.0181458879304677,0.6359951620904016,1.0341641733378553
2021-03-04 16:00:00,0.9206605872033382,0.8560481885736564,1.0181458879304677,0.6359951620904016,1.0341641733378553,1.2155000276560664
2021-03-04 17:00:00,0.8560481885736564,1.0181458879304677,0.6359951620904016,1.0341641733378553,1.2155000276560664,1.545845583999898
2021-03-04 18:00:00,1.0181458879304677,0.6359951620904016,1.0341641733378553,1.2155000276560664,1.545845583999898,0.9616357781864044
2021-03-04 19:00:00,0.6359951620904016,1.0341641733378553,1.2155000276560664,1.545845583999898,0.9616357781864044,1.0196544913660577
2021-03-04 20:00:00,1.0341641733378553,1.2155000276560664,1.545845583999898,0.9616357781864044,1.0196544913660577,1.3622841489229711
2021-03-04 21:00:00,1.2155000276560664,1.545845583999898,0.9616357781864044,1.0196544913660577,1.3622841489229711,1.1127607314634864
2021-03-04 22:00:00,1.545845583999898,0.9616357781864044,1.0196544913660577,1.3622841489229711,1.1127607314634864,1.2592241583119737
2021-03-04 23:00:00,0.9616357781864044,1.0196544913660577,1.3622841489229711,1.1127607314634864,1.2592241583119737,0.9455813623477498
2021-03-05 00:00:00,1.0196544913660577,1.3622841489229711,1.1127607314634864,1.2592241583119737,0.9455813623477498,0.9380115057812778
2021-03-05 01:00:00,1.3622841489229711,1.1127607314634864,1.2592241583119737,0.9455813623477498,0.9380115057812778,1.2774717323074576
2021-03-05 02:00:00,1.1127607314634864,1.2592241583119737,0.9455813623477498,0.9380115057812778,1.2774717323074576,1.04193480179028
2021-03-05 03:00:00,1.2592241583119737,0.9455813623477498,0.9380115057812778,1.2774717323074576,1.04193480179028,0.8359993284512041
2021-03-05 04:00:00,0.9455813623477498,0.9380115057812778,1.2774717323074576,1.04193480179028,0.8359993284512041,0.9310294788700888
2021-03-05 05:00:00,0.9380115057812778,1.2774717323074576,1.04193480179028,0.8359993284512041,0.9310294788700888,0.8581103412679192
2021-03-05 06:00:00,1.2774717323074576,1.04193480179028,0.8359993284512041,0.9310294788700888,0.8581103412679192,0.8605217733911091
2021-03-05 07:00:00,1.04193480179028,0.8359993284512041,0.9310294788700888,0.8581103412679192,0.8605217733911091,1.0089477681129826
2021-03-05 08:00:00,0.8359993284512041,0.9310294788700888,0.8581103412679192,0.8605217733911091,1.0089477681129826,1.0104315569547735
2021-03-05 09:00:00,0.9310294788700888,0.8581103412679192,0.8605217733911091,1.0089477681129826,1.0104315569547735,0.8397393131279862
2021-03-05 10:00:00,0.8581103412679192,0.8605217733911091,1.0089477681129826,1.0104315569547735,0.8397393131279862,1.1405561934794
2021-03-05 11:00:00,0.8605217733911091,1.0089477681129826,1.0104315569547735,0.8397393131279862,1.1405561934794,0.4922963145956734
2021-03-05 12:00:00,1.0089477681129826,1.0104315569547735,0.8397393131279862,1.1405561934794,0.4922963145956734,1.3904905071268672
2021-03-05 13:00:00,1.0104315569547735,0.8397393131279862,1.1405561934794,0.4922963145956734,1.3904905071268672,0.7518825691971949
2021-03-05 14:00:00,0.8397393131279862,1.1405561934794,0.4922963145956734,1.3904905071268672,0.7518825691971949,0.7738498322487402
2021-03-05 15:00:00,1.1405561934794,0.4922963145956734,1.3904905071268672,0.7518825691971949,0.7738498322487402,0.6775798569507532
2021-03-05 16:00:00,0.4922963145956734,1.3904905071268672,0.7518825691971949,0.7738498322487402,0.6775798569507532,0.994949244768608
2021-03-05 17:00:00,1.3904905071268672,0.7518825691971949,0.7738498322487402,0.6775798569507532,0.994949244768608,0.7414702596143912
2021-03-05 18:00:00,0.7518825691971949,0.7738498322487402,0.6775798569507532,0.994949244768608,0.7414702596143912,0.5777189590157783
2021-03-05 19:00:00,0.7738498322487402,0.6775798569507532,0.994949244768608,0.7414702596143912,0.5777189590157783,0.6595037782799654
2021-03-05 20:00:00,0.6775798569507532,0.994949244768608,0.7414702596143912,0.5777189590157783,0.6595037782799654,0.7605962347089568
2021-03-05 21:00:00,0.994949244768608,0.7414702596143912,0.5777189590157783,0.6595037782799654,0.7605962347089568,0.7534306038416517
2021-03-05 22:00:00,0.7414702596143912,0.5777189590157783,0.6595037782799654,0.7605962347089568,0.7534306038416517,0.550171852947239
2021-03-05 23:00:00,0.5777189590157783,0.6595037782799654,0.7605962347089568,0.7534306038416517,0.550171852947239,1.0941304825066689
2021-03-06 00:00:00,0.6595037782799654,0.7605962347089568,0.7534306038416517,0.550171852947239,1.0941304825066689,0.8487963924639748
2021-03-06 01:00:00,0.7605962347089568,0.7534306038416517,0.550171852947239,1.0941304825066689,0.8487963924639748,1.0627639178603625
2021-03-06 02:00:00,0.7534306038416517,0.550171852947239,1.0941304825066689,0.8487963924639748,1.0627639178603625,1.0371055374618414
2021-03-06 03:00:00,0.550171852947239,1.0941304825066689,0.8487963924639748,1.0627639178603625,1.0371055374618414,0.5336934808217241
2021-03-06 04:00:00,1.0941304825066689,0.8487963924639748,1.0627639178603625,1.0371055374618414,0.5336934808217241,0.9724111865958392
2021-03-06 05:00:00,0.8487963924639748,1.0627639178603625,1.0371055374618414,0.5336934808217241,0.9724111865958392,0.5555994953908094
2021-03-06 06:00:00,1.0627639178603625,1.0371055374618414,0.5336934808217241,0.9724111865958392,0.5555994953908094,0.5798432964830484
2021-03-06 07:00:00,1.0371055374618414,0.5336934808217241,0.9724111865958392,0.5555994953908094,0.5798432964830484,0.7877911672543899
2021-03-06 08:00:00,0.5336934808217241,0.9724111865958392,0.5555994953908094,0.5798432964830484,0.7877911672543899,0.5574417730699881
2021-03-06 09:00:00,0.9724111865958392,0.5555994953908094,0.5798432964830484,0.7877911672543899,0.5574417730699881,0.4758649537080699
2021-03-06 10:00:00,0.5555994953908094,0.5798432964830484,0.7877911672543899,0.5574417730699881,0.4758649537080699,0.4412044248484935
2021-03-06 11:00:00,0.5798432964830484,0.7877911672543899,0.5574417730699881,0.4758649537080699,0.4412044248484935,0.3241747592989343
2021-03-06 12:00:00,0.7877911672543899,0.5574417730699881,0.4758649537080699,0.4412044248484935,0.3241747592989343,0.4022766622570908
2021-03-06 13:00:00,0.5574417730699881,0.4758649537080699,0.4412044248484935,0.3241747592989343,0.4022766622570908,0.4997215874216136
2021-03-06 14:00:00,0.4758649537080699,0.4412044248484935,0.3241747592989343,0.4022766622570908,0.4997215874216136,0.4820354979879367
2021-03-06 15:00:00,0.4412044248484935,0.3241747592989343,0.4022766622570908,0.4997215874216136,0.4820354979879367,0.6083357418748545
2021-03-06 16:00:00,0.3241747592989343,0.4022766622570908,0.4997215874216136,0.4820354979879367,0.6083357418748545,0.280724636810271
2021-03-06 17:00:00,0.4022766622570908,0.4997215874216136,0.4820354979879367,0.6083357418748545,0.280724636810271,0.4325826457201938
2021-03-06 18:00:00,0.4997215874216136,0.4820354979879367,0.6083357418748545,0.280724636810271,0.4325826457201938,0.3065951236882036
2021-03-06 19:00:00,0.4820354979879367,0.6083357418748545,0.280724636810271,0.4325826457201938,0.3065951236882036,0.4553285027040207
2021-03-06 20:00:00,0.6083357418748545,0.280724636810271,0.4325826457201938,0.3065951236882036,0.4553285027040207,0.4687177390054332
2021-03-06 21:00:00,0.280724636810271,0.4325826457201938,0.3065951236882036,0.4553285027040207,0.4687177390054332,0.3770777266561697
2021-03-06 22:00:00,0.4325826457201938,0.3065951236882036,0.4553285027040207,0.4687177390054332,0.3770777266561697,0.521848238262351
2021-03-06 23:00:00,0.3065951236882036,0.4553285027040207,0.4687177390054332,0.3770777266561697,0.521848238262351,0.5246901517035398
2021-03-07 00:00:00,0.4553285027040207,0.4687177390054332,0.3770777266561697,0.521848238262351,0.5246901517035398,0.5819333400016405
2021-03-07 01:00:00,0.4687177390054332,0.3770777266561697,0.521848238262351,0.5246901517035398,0.5819333400016405,0.5592294782145909
2021-03-07 02:00:00,0.3770777266561697,0.521848238262351,0.5246901517035398,0.5819333400016405,0.5592294782145909,0.4918750119867265
2021-03-07 03:00:00,0.521848238262351,0.5246901517035398,0.5819333400016405,0.5592294782145909,0.4918750119867265,0.7348825581601666
2021-03-07 04:00:00,0.5246901517035398,0.5819333400016405,0.5592294782145909,0.4918750119867265,0.7348825581601666,0.4514219261250473
2021-03-07 05:00:00,0.5819333400016405,0.5592294782145909,0.4918750119867265,0.7348825581601666,0.4514219261250473,0.5437350159739731
2021-03-07 06:00:00,0.5592294782145909,0.4918750119867265,0.7348825581601666,0.4514219261250473,0.5437350159739731,0.3219105756403887
2021-03-07 07:00:00,0.4918750119867265,0.7348825581601666,0.4514219261250473,0.5437350159739731,0.3219105756403887,0.4064801111373251
2021-03-07 08:00:00,0.7348825581601666,0.4514219261250473,0.5437350159739731,0.3219105756403887,0.4064801111373251,0.3969879770856634
2021-03-07 09:00:00,0.4514219261250473,0.5437350159739731,0.3219105756403887,0.4064801111373251,0.3969879770856634,0.4715782203036339
2021-03-07 10:00:00,0.5437350159739731,0.3219105756403887,0.4064801111373251,0.3969879770856634,0.4715782203036339,0.3673501338539226
2021-03-07 11:00:00,0.3219105756403887,0.4064801111373251,0.3969879770856634,0.4715782203036339,0.3673501338539226,0.3223825055215326
2021-03-07 12:00:00,0.4064801111373251,0.3969879770856634,0.4715782203036339,0.3673501338539226,0.3223825055215326,0.3307909738022771
2021-03-07 13:00:00,0.3969879770856634,0.4715782203036339,0.3673501338539226,0.3223825055215326,0.3307909738022771,0.4031340709562655
2021-03-07 14:00:00,0.4715782203036339,0.3673501338539226,0.3223825055215326,0.3307909738022771,0.4031340709562655,0.3721269965280916
2021-03-07 15:00:00,0.3673501338539226,0.3223825055215326,0.3307909738022771,0.4031340709562655,0.3721269965280916,0.3370433401852675
2021-03-07 16:00:00,0.3223825055215326,0.3307909738022771,0.4031340709562655,0.3721269965280916,0.3370433401852675,0.2944777085048526
2021-03-07 17:00:00,0.3307909738022771,0.4031340709562655,0.3721269965280916,0.3370433401852675,0.2944777085048526,0.4361898714350962
2021-03-07 18:00:00,0.4031340709562655,0.3721269965280916,0.3370433401852675,0.2944777085048526,0.4361898714350962,0.3540237434098546
2021-03-07 19:00:00,0.3721269965280916,0.3370433401852675,0.2944777085048526,0.4361898714350962,0.3540237434098546,0.3961670352140706
2021-03-07 20:00:00,0.3370433401852675,0.2944777085048526,0.4361898714350962,0.3540237434098546,0.3961670352140706,0.5735269417027336
2021-03-07 21:00:00,0.2944777085048526,0.4361898714350962,0.3540237434098546,0.3961670352140706,0.5735269417027336,0.6434437900109355
2021-03-07 22:00:00,0.4361898714350962,0.3540237434098546,0.3961670352140706,0.5735269417027336,0.6434437900109355,0.4018656930330382
2021-03-07 23:00:00,0.3540237434098546,0.3961670352140706,0.5735269417027336,0.6434437900109355,0.4018656930330382,0.3658141073982992
2021-03-08 00:00:00,0.3961670352140706,0.5735269417027336,0.6434437900109355,0.4018656930330382,0.3658141073982992,0.8313593396624261
2021-03-08 01:00:00,0.5735269417027336,0.6434437900109355,0.4018656930330382,0.3658141073982992,0.8313593396624261,0.7666779646513904
2021-03-08 02:00:00,0.6434437900109355,0.4018656930330382,0.3658141073982992,0.8313593396624261,0.7666779646513904,0.6903707676990946
2021-03-08 03:00:00,0.4018656930330382,0.3658141073982992,0.8313593396624261,0.7666779646513904,0.6903707676990946,0.5136901059636692
2021-03-08 04:00:00,0.3658141073982992,0.8313593396624261,0.7666779646513904,0.6903707676990946,0.5136901059636692,0.5119140233433292
2021-03-08 05:00:00,0.8313593396624261,0.7666779646513904,0.6903707676990946,0.5136901059636692,0.5119140233433292,0.2805169135576176
2021-03-08 06:00:00,0.7666779646513904,0.6903707676990946,0.5136901059636692,0.5119140233433292,0.2805169135576176,0.5157628236256935
2021-03-08 07:00:00,0.6903707676990946,0.5136901059636692,0.5119140233433292,0.2805169135576176,0.5157628236256935,0.3864056418004663
2021-03-08 08:00:00,0.5136901059636692,0.5119140233433292,0.2805169135576176,0.5157628236256935,0.3864056418004663,0.3410394471877565
2021-03-08 09:00:00,0.5119140233433292,0.2805169135576176,0.5157628236256935,0.3864056418004663,0.3410394471877565,0.2502299252094344
2021-03-08 10:00:00,0.2805169135576176,0.5157628236256935,0.3864056418004663,0.3410394471877565,0.2502299252094344,0.3402410697453535
2021-03-08 11:00:00,0.5157628236256935,0.3864056418004663,0.3410394471877565,0.2502299252094344,0.3402410697453535,0.5408773669443939
2021-03-08 12:00:00,0.3864056418004663,0.3410394471877565,0.2502299252094344,0.3402410697453535,0.5408773669443939,0.5276306781155469
2021-03-08 13:00:00,0.3410394471877565,0.2502299252094344,0.3402410697453535,0.5408773669443939,0.5276306781155469,0.2369824256616598
2021-03-08 14:00:00,0.2502299252094344,0.3402410697453535,0.5408773669443939,0.5276306781155469,0.2369824256616598,0.4577318678338977
2021-03-08 15:00:00,0.3402410697453535,0.5408773669443939,0.5276306781155469,0.2369824256616598,0.4577318678338977,0.3340141497186612
2021-03-08 16:00:00,0.5408773669443939,0.5276306781155469,0.2369824256616598,0.4577318678338977,0.3340141497186612,0.2387818363814299
2021-03-08 17:00:00,0.5276306781155469,0.2369824256616598,0.4577318678338977,0.3340141497186612,0.2387818363814299,0.224152174472811
2021-03-08 18:00:00,0.2369824256616598,0.4577318678338977,0.3340141497186612,0.2387818363814299,0.224152174472811,0.4034713020608258
2021-03-08 19:00:00,0.4577318678338977,0.3340141497186612,0.2387818363814299,0.224152174472811,0.4034713020608258,0.3280606539284645
2021-03-08 20:00:00,0.3340141497186612,0.2387818363814299,0.224152174472811,0.4034713020608258,0.3280606539284645,0.4238428061441449
2021-03-08 21:00:00,0.2387818363814299,0.224152174472811,0.4034713020608258,0.3280606539284645,0.4238428061441449,0.2828225461977018
2021-03-08 22:00:00,0.224152174472811,0.4034713020608258,0.3280606539284645,0.4238428061441449,0.2828225461977018,0.3874486682438322
2021-03-08 23:00:00,0.4034713020608258,0.3280606539284645,0.4238428061441449,0.2828225461977018,0.3874486682438322,0.5217811673112442
2021-03-09 00:00:00,0.3280606539284645,0.4238428061441449,0.2828225461977018,0.3874486682438322,0.5217811673112442,0.4598105904348066
2021-03-09 01:00:00,0.4238428061441449,0.2828225461977018,0.3874486682438322,0.5217811673112442,0.4598105904348066,0.8095405532273194
2021-03-09 02:00:00,0.2828225461977018,0.3874486682438322,0.5217811673112442,0.4598105904348066,0.8095405532273194,0.6305450033753598
2021-03-09 03:00:00,0.3874486682438322,0.5217811673112442,0.4598105904348066,0.8095405532273194,0.6305450033753598,0.6744140912640287
2021-03-09 04:00:00,0.5217811673112442,0.4598105904348066,0.8095405532273194,0.6305450033753598,0.6744140912640287,0.4027272929529817
2021-03-09 05:00:00,0.4598105904348066,0.8095405532273194,0.6305450033753598,0.6744140912640287,0.4027272929529817,0.5406505007638662
2021-03-09 06:00:00,0.8095405532273194,0.6305450033753598,0.6744140912640287,0.4027272929529817,0.5406505007638662,0.5401945804740187
2021-03-09 07:00:00,0.6305450033753598,0.6744140912640287,0.4027272929529817,0.5406505007638662,0.5401945804740187,0.3107013514862911
2021-03-09 08:00:00,0.6744140912640287,0.4027272929529817,0.5406505007638662,0.5401945804740187,0.3107013514862911,0.4314775162635791
2021-03-09 09:00:00,0.4027272929529817,0.5406505007638662,0.5401945804740187,0.3107013514862911,0.4314775162635791,0.5514445050270921
2021-03-09 10:00:00,0.5406505007638662,0.5401945804740187,0.3107013514862911,0.4314775162635791,0.5514445050270921,0.5190422720546651
2021-03-09 11:00:00,0.5401945804740187,0.3107013514862911,0.4314775162635791,0.5514445050270921,0.5190422720546651,0.5837114838655907
2021-03-09 12:00:00,0.3107013514862911,0.4314775162635791,0.5514445050270921,0.5190422720546651,0.5837114838655907,0.3944420202454256
2021-03-09 13:00:00,0.4314775162635791,0.5514445050270921,0.5190422720546651,0.5837114838655907,0.3944420202454256,0.3940448738536892
2021-03-09 14:00:00,0.5514445050270921,0.5190422720546651,0.5837114838655907,0.3944420202454256,0.3940448738536892,0.3174405126129377
2021-03-09 15:00:00,0.5190422720546651,0.5837114838655907,0.3944420202454256,0.3940448738536892,0.3174405126129377,0.5644580291494019
2021-03-09 16:00:00,0.5837114838655907,0.3944420202454256,0.3940448738536892,0.3174405126129377,0.5644580291494019,0.6166662336114832
2021-03-09 17:00:00,0.3944420202454256,0.3940448738536892,0.3174405126129377,0.5644580291494019,0.6166662336114832,0.4501314987192868
2021-03-09 18:00:00,0.3940448738536892,0.3174405126129377,0.5644580291494019,0.6166662336114832,0.4501314987192868,0.5063543920138059
2021-03-09 19:00:00,0.3174405126129377,0.5644580291494019,0.6166662336114832,0.4501314987192868,0.5063543920138059,0.5793646370861704
2021-03-09 20:00:00,0.5644580291494019,0.6166662336114832,0.4501314987192868,0.5063543920138059,0.5793646370861704,0.6779447879557464
2021-03-09 21:00:00,0.6166662336114832,0.4501314987192868,0.5063543920138059,0.5793646370861704,0.6779447879557464,0.5111132767442041
2021-03-09 22:00:00,0.4501314987192868,0.5063543920138059,0.5793646370861704,0.6779447879557464,0.5111132767442041,0.6005246528002444
2021-03-09 23:00:00,0.5063543920138059,0.5793646370861704,0.6779447879557464,0.5111132767442041,0.6005246528002444,0.4957154602987635
